"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mariusz Sebastian WITCZAK - nr na liście 1";"Jarosław Piotr URBANIAK - nr na liście 2";"Bożena Katarzyna HENCZYCA - nr na liście 3";"Grzegorz Stanisław RUSIECKI - nr na liście 4";"Marzena Katarzyna BUDNIK - nr na liście 5";"Milena Magdalena KOWALSKA - nr na liście 6";"Szymon JAKUBOWSKI - nr na liście 7";"Piotr KUSIAKIEWICZ - nr na liście 8";"Daniel Adam MOEGLICH - nr na liście 9";"Stanisław Franciszek MARTUZALSKI - nr na liście 10";"Aleksander Stanisław SOWA - nr na liście 11";"Marcin Andrzej GAGATEK - nr na liście 12";"Marzena Renata WODZIŃSKA - nr na liście 13";"Sławomir SZYMAŃSKI - nr na liście 14";"Wojciech WYSOGLĄD - nr na liście 15";"Marcin BARCZYK - nr na liście 16";"Aleksander Piotr KOŁODZIEJ - nr na liście 17";"Mariusz Marek CHOJNACKI - nr na liście 18";"Magdalena Izabela WALCZAK - nr na liście 19";"Ewa DZIUBKA - nr na liście 20";"Urszula Maria BALCER - nr na liście 21";"Adriana Irena MACHOWIAK - nr na liście 22";"Zuzanna MOCEK - nr na liście 23";"Alicja ŁUCZAK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Witold Adam STOCH - nr na liście 1";"Ireneusz Wojciech CZECH - nr na liście 2";"Dominik IDKOWIAK - nr na liście 3";"Antoni Jerzy WIECZOREK - nr na liście 4";"Piotr KOIS - nr na liście 5";"Dominik Jan DOLATA - nr na liście 6";"Michał Szymon PASEK - nr na liście 7";"Mariusz SKROBAŁA - nr na liście 8";"Mikołaj FIEBICH - nr na liście 9";"Rafał Dariusz WELKE - nr na liście 10";"Julia KURZAWSKA - nr na liście 11";"Lucyna Anna KROŚNIEWSKA - nr na liście 12";"Mikołaj MĄKA - nr na liście 13";"Joanna OSZMIAN - nr na liście 14";"Anna Bożena STOCH - nr na liście 15";"Danuta SKORUPIŃSKA - nr na liście 16";"Janina SPIESZALSKA - nr na liście 17";"Arkadiusz Krzysztof MAŚLAK - nr na liście 18";"Marta Anna KORDYLAS - nr na liście 19";"Andrzej Antoni KUŚWIK - nr na liście 20";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Andrzej Marian GRZYB - nr na liście 1";"Piotr WALKOWSKI - nr na liście 2";"Bartosz Marek KOBUS - nr na liście 3";"Agnieszka Magdalena GÓRALCZYK - nr na liście 4";"Franciszek MARSZAŁEK - nr na liście 5";"Wiesława MAŁYCHA - nr na liście 6";"Jan GRZESIEK - nr na liście 7";"Grzegorz Piotr MARTYN - nr na liście 8";"Małgorzata BANAŚ - nr na liście 9";"Piotr PIERZCHLEWICZ - nr na liście 10";"Jacek KONOPKA - nr na liście 11";"Janusz Aleksander PERSKI - nr na liście 12";"Beata KUCHARSKA - nr na liście 13";"Karolina Justyna PIEKARSKA-NOWAK - nr na liście 14";"Agnieszka RYBACKA - nr na liście 15";"Alojzy Ignacy MOTYLEWSKI - nr na liście 16";"Małgorzata KRAKOWIAK - nr na liście 17";"Kinga KOŻAŃSKA - nr na liście 18";"Bożena Mariola WYSOTA - nr na liście 19";"Dorota Katarzyna KINAL - nr na liście 20";"Maciej Paweł WASIELEWSKI - nr na liście 21";"Joanna Jolanta KOBUS-MARCZAK - nr na liście 22";"Andrzej KUBIAK - nr na liście 23";"Krzysztof Andrzej GRABOWSKI - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Michał DZIEDZICZAK - nr na liście 1";"Tomasz ŁAWNICZAK - nr na liście 2";"Jan MOSIŃSKI - nr na liście 3";"Marlena Magdalena MALĄG - nr na liście 4";"Piotr Marek KALETA - nr na liście 5";"Lidia CZECHAK - nr na liście 6";"Leszek Józef BIERŁA - nr na liście 7";"Marek Jan SOWA - nr na liście 8";"Romuald Michał MICHNIEWICZ - nr na liście 9";"Katarzyna SÓJKA - nr na liście 10";"Agnieszka Beata KUBIAK - nr na liście 11";"Jerzy KOZŁOWSKI - nr na liście 12";"Piotr Józef JANUSZKIEWICZ - nr na liście 13";"Krzysztof Józef DZIEDZIC - nr na liście 14";"Czesław Jan SZYMONIAK - nr na liście 15";"Alicja Maria ŚNIEGOCKA - nr na liście 16";"Sławomira Maria KALAK - nr na liście 17";"Dorota SŁOWIŃSKA - nr na liście 18";"Maciej Antoni JAGODZIŃSKI - nr na liście 19";"Teresa Małgorzata ANDRZEJEWSKA - nr na liście 20";"Joanna NAWROT - nr na liście 21";"Jan Franciszek SZCZERBAŃ - nr na liście 22";"Marek BĄKOWSKI - nr na liście 23";"Andrzej PLICHTA - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Wiesław Andrzej SZCZEPAŃSKI - nr na liście 1";"Marek Miłosz MAZUR - nr na liście 2";"Karolina Monika PAWLICZAK - nr na liście 3";"Beata BŁAŻEJCZAK-KLECZEWSKA - nr na liście 4";"Józef Włodzimierz WAJS - nr na liście 5";"Zbigniew Edward SŁODOWY - nr na liście 6";"Krzysztof KŁOSOWSKI - nr na liście 7";"Krzysztof SYNORACKI - nr na liście 8";"Zbigniew Stanisław ZALESIŃSKI - nr na liście 9";"Ewa KĘDZIA - nr na liście 10";"Bożena Maria HUMELT - nr na liście 11";"Sławomir TRĄBKA - nr na liście 12";"Arkadiusz STACHOWIAK - nr na liście 13";"Alina Bernadeta SZYMAŃSKA - nr na liście 14";"Elżbieta CIEŚLAK - nr na liście 15";"Violetta Małgorzata WITCZAK - nr na liście 16";"Grzegorz STĘPNIAK - nr na liście 17";"Monika GURDEK - nr na liście 18";"Angelika Justyna MACHOWSKA - nr na liście 19";"Karol HIBNER - nr na liście 20";"Bernardyna KAŹMIERCZAK - nr na liście 21";"Grażyna Antonina JASZCZYK - nr na liście 22";"Konrad NOWACKI - nr na liście 23";"Liczba obwodów"
"301302";"gmina wiejska";"gm. Lipno";"leszczyński";"wielkopolskie";5681;6248;1811;3870;1;15;1;1;0;0;0;0;1;3870;1;0;3870;71;45;26;0;3799;970;237;16;14;511;6;12;14;5;2;0;10;8;2;4;1;53;6;1;8;7;1;23;14;15;302;147;15;5;10;14;9;4;17;16;1;8;9;12;2;5;9;1;8;4;6;434;140;24;69;16;6;43;10;5;24;2;7;23;11;3;4;4;5;2;0;19;1;2;8;6;1418;941;40;35;55;30;16;6;71;8;29;31;20;2;18;6;8;1;13;19;14;35;0;12;8;675;416;74;38;18;4;2;7;4;15;16;1;7;10;7;5;2;7;5;3;4;16;1;13;4
"301303";"gmina miejsko-wiejska";"gm. Osieczna";"leszczyński";"wielkopolskie";6600;7209;2353;4247;3;15;0;0;0;0;0;0;0;4246;0;0;4246;96;67;29;0;4150;1140;173;9;15;308;7;5;10;3;1;0;7;7;2;6;1;553;1;0;2;6;1;8;4;11;298;97;7;7;11;6;6;4;92;12;1;16;8;6;0;1;8;0;3;2;11;441;136;25;68;10;5;19;5;7;11;4;7;17;9;4;5;0;84;5;1;0;2;3;5;9;1707;1092;61;69;53;70;17;8;74;8;41;21;10;10;16;5;12;14;15;33;9;28;1;24;16;564;377;37;27;19;11;4;8;4;7;17;2;6;4;5;3;2;1;1;3;1;7;3;15;6
"301304";"gmina miejsko-wiejska";"gm. Rydzyna";"leszczyński";"wielkopolskie";6742;7295;2274;4468;3;17;0;0;0;0;0;0;0;4468;0;0;4468;76;50;26;0;4392;1223;294;29;26;544;13;21;23;6;1;2;5;15;5;3;1;153;11;2;12;4;1;13;17;22;335;140;14;10;20;17;14;9;18;29;2;12;1;7;6;10;7;4;8;2;5;509;249;12;40;20;12;18;7;19;18;9;7;26;9;2;8;1;2;4;2;11;2;1;11;19;1673;1060;57;65;44;89;18;4;75;10;59;18;14;7;8;3;16;9;4;27;9;36;5;20;16;652;400;59;47;13;9;8;4;2;15;19;2;4;12;10;7;6;5;4;3;4;9;2;8;11
"301305";"gmina wiejska";"gm. Święciechowa";"leszczyński";"wielkopolskie";5601;6106;1945;3656;1;11;0;0;0;0;0;0;0;3656;0;0;3656;57;35;22;0;3599;907;220;26;7;505;6;9;15;5;1;2;9;11;3;8;1;21;4;1;6;14;1;15;9;8;269;127;9;4;11;21;19;6;13;14;3;9;3;10;3;5;5;2;1;2;2;513;110;10;40;10;6;247;2;7;14;7;11;6;11;2;4;0;2;2;0;2;3;3;9;5;1342;898;42;36;64;18;16;6;85;4;27;24;19;5;14;4;4;1;3;15;5;34;1;5;12;568;355;73;26;13;10;2;5;2;12;16;2;9;6;4;4;3;4;4;1;2;6;2;7;4
"301306";"gmina wiejska";"gm. Wijewo";"leszczyński";"wielkopolskie";2650;2954;933;1717;0;54;0;0;0;0;0;0;0;1717;0;0;1717;57;41;16;0;1660;268;74;16;16;74;6;13;8;0;1;1;9;6;0;2;0;7;8;1;4;5;0;0;8;9;142;62;6;2;6;5;9;4;8;5;0;5;2;12;0;3;2;2;4;2;3;317;160;30;19;8;4;12;5;1;10;1;6;4;10;1;5;0;5;1;0;6;1;0;9;19;750;367;26;43;25;16;13;7;34;7;10;12;5;2;8;3;7;3;9;8;4;127;1;5;8;183;107;7;24;3;6;0;4;3;1;4;0;1;2;0;3;2;1;0;1;4;3;2;5;2
"301307";"gmina wiejska";"gm. Włoszakowice";"leszczyński";"wielkopolskie";6661;7347;2330;4331;1;31;0;0;0;0;0;0;0;4331;0;0;4331;101;63;38;0;4230;946;204;30;14;454;17;26;17;9;2;5;12;15;8;9;4;22;8;3;7;18;3;11;20;28;251;99;11;6;5;42;11;2;13;2;2;10;5;2;2;5;9;1;11;10;3;642;284;54;32;43;17;31;15;4;27;3;13;22;18;8;13;2;3;4;5;3;5;1;19;16;1767;952;88;77;46;48;29;13;74;10;26;36;9;3;19;9;9;5;22;25;8;227;5;9;18;624;360;39;48;17;18;5;7;3;5;26;1;15;8;6;11;6;7;4;3;6;8;3;18;6
"301701";"gmina miejska";"m. Ostrów Wielkopolski";"ostrowski";"wielkopolskie";52246;56480;15308;36938;25;202;9;9;0;1;0;0;8;36937;8;4;36933;420;276;144;0;36513;14377;1924;8403;261;25;53;2893;60;19;12;12;15;85;207;25;6;10;34;13;48;97;20;11;51;93;2305;1116;159;33;261;67;67;50;25;30;18;204;13;50;8;41;11;11;34;18;89;2956;1109;893;38;85;28;10;40;7;51;10;33;13;84;27;23;243;16;71;7;13;25;13;23;94;12132;1747;2067;710;5891;168;69;231;41;46;704;63;39;21;22;20;56;12;28;18;21;45;4;28;81;4743;1617;291;904;283;722;49;50;45;26;181;17;55;34;61;54;64;47;26;21;21;16;43;116;42
"301702";"gmina miejsko-wiejska";"gm. Nowe Skalmierzyce";"ostrowski";"wielkopolskie";11131;12159;4112;7019;5;19;0;0;0;0;0;0;0;7018;0;0;7018;124;92;32;0;6894;1477;623;429;40;10;7;79;12;6;2;2;10;13;132;2;2;5;4;9;24;27;1;2;14;22;510;240;26;10;19;17;18;4;3;7;6;22;4;98;2;4;1;1;1;4;23;781;328;178;5;54;5;5;12;3;17;5;19;6;38;5;8;5;3;0;6;3;19;6;7;44;3396;290;2290;139;306;108;13;12;5;9;109;23;9;3;6;8;4;2;4;4;6;10;2;8;26;730;159;44;298;58;20;13;8;3;5;31;5;9;5;14;4;14;10;4;3;5;2;3;13;9
"301703";"gmina miejsko-wiejska";"gm. Odolanów";"ostrowski";"wielkopolskie";10572;11517;3778;6794;12;15;0;0;0;0;0;0;0;6794;0;0;6794;149;104;45;0;6645;1128;173;397;20;4;14;156;4;1;2;3;2;6;21;1;2;5;5;1;4;297;0;0;3;7;505;224;129;10;17;8;18;5;3;4;3;35;1;9;4;5;3;2;9;5;11;512;201;172;6;17;6;3;6;5;16;4;1;0;8;2;12;8;5;2;1;4;7;2;7;17;3736;639;489;336;1523;72;16;56;22;16;356;38;12;17;11;6;13;10;10;6;8;10;7;13;50;764;89;16;21;22;545;5;3;3;5;6;1;3;2;4;6;2;3;4;2;1;3;4;14;16
"301704";"gmina wiejska";"gm. Ostrów Wielkopolski";"ostrowski";"wielkopolskie";13588;14868;4858;8730;8;33;0;0;0;0;0;0;0;8729;0;0;8729;145;107;38;0;8584;1817;316;1027;43;4;16;237;19;6;4;5;4;15;44;5;3;3;9;2;5;23;4;1;10;12;563;266;32;14;46;21;27;9;7;5;4;39;3;19;2;17;2;3;12;9;26;1224;304;712;11;31;5;5;5;3;10;0;8;1;6;9;11;18;7;10;4;3;8;2;13;38;4248;719;740;303;1641;128;34;55;12;17;363;41;22;9;7;16;33;20;8;12;16;14;4;6;28;732;261;50;132;38;84;9;6;4;6;27;5;11;6;10;11;17;7;5;1;2;7;10;23;13
"301705";"gmina wiejska";"gm. Przygodzice";"ostrowski";"wielkopolskie";8676;9503;2840;5836;0;19;0;0;0;0;0;0;0;5836;0;0;5836;111;83;28;0;5725;1199;209;605;26;3;9;220;5;7;1;5;1;12;28;3;0;2;3;0;8;27;7;3;6;9;362;198;28;8;25;16;9;2;4;1;3;13;1;7;4;10;2;1;7;7;16;867;383;317;7;16;3;1;4;0;22;1;4;2;21;3;9;10;1;16;2;1;6;2;4;32;2740;395;363;226;1137;73;18;47;10;15;288;25;13;5;7;4;9;6;9;5;4;18;3;3;57;557;134;35;84;23;169;6;4;0;4;24;3;6;3;11;9;3;9;4;2;4;5;3;12;8
"301706";"gmina miejsko-wiejska";"gm. Raszków";"ostrowski";"wielkopolskie";8380;9144;3033;5347;3;12;0;0;0;0;0;0;0;5347;0;0;5347;89;68;21;0;5258;968;174;499;24;7;5;132;10;13;3;1;3;8;37;4;1;2;3;2;9;12;3;1;3;12;323;166;20;8;26;18;10;6;2;2;7;23;2;10;1;3;2;0;5;2;10;640;224;236;6;15;18;3;12;2;9;4;6;5;18;2;7;14;6;9;2;2;6;2;9;23;2902;387;300;82;1429;78;15;56;12;6;403;17;6;10;8;13;32;6;5;5;1;7;3;5;16;425;126;47;72;20;40;5;9;2;2;22;3;6;6;13;6;8;6;2;5;4;5;1;15;7
"301707";"gmina wiejska";"gm. Sieroszewice";"ostrowski";"wielkopolskie";6950;7562;2850;4100;3;8;0;0;0;0;0;0;0;4100;0;0;4100;72;50;22;0;4028;576;112;312;20;5;7;54;6;3;1;3;2;7;10;0;0;2;3;1;8;7;1;1;3;8;303;120;38;7;13;30;7;7;6;3;5;21;2;14;3;4;0;0;9;2;12;496;236;146;4;9;4;1;3;4;11;4;3;3;8;3;4;6;1;9;0;0;1;1;6;29;2373;252;351;123;685;67;9;16;10;9;757;13;9;3;3;3;10;3;13;3;7;9;1;3;14;280;64;17;40;18;16;5;3;2;2;10;3;3;3;4;5;5;56;4;1;1;1;4;13;8
"301708";"gmina wiejska";"gm. Sośnie";"ostrowski";"wielkopolskie";4733;5205;2004;2729;2;7;0;0;0;0;0;0;0;2729;0;0;2729;66;41;25;0;2663;450;122;107;16;6;8;19;6;1;1;0;3;7;107;2;1;1;1;0;3;30;2;0;2;5;200;70;21;7;10;6;11;7;4;3;3;13;1;3;3;6;0;0;9;2;21;333;83;136;6;19;5;2;3;2;10;1;4;6;5;4;2;1;1;0;6;0;6;3;7;21;1465;227;317;80;559;19;14;17;4;2;129;13;9;3;11;3;6;2;6;2;7;5;1;5;24;215;68;11;23;16;49;5;4;2;2;14;0;3;1;1;7;5;0;0;0;0;0;0;4;6
"301801";"gmina wiejska";"gm. Czajków";"ostrzeszowski";"wielkopolskie";1861;2037;706;1155;0;7;0;0;0;0;0;0;0;1155;0;0;1155;13;10;3;0;1142;123;33;6;60;0;1;2;3;0;0;0;1;9;4;0;0;0;0;0;0;0;0;1;0;3;67;54;1;1;2;1;0;0;1;1;0;0;0;0;0;0;1;1;3;0;1;267;92;1;0;1;1;0;0;0;4;0;1;0;0;1;1;0;0;0;126;0;0;0;0;39;580;92;21;20;129;25;2;3;4;3;219;14;3;1;0;0;5;9;0;3;4;2;0;0;21;105;9;0;1;1;0;0;0;0;0;87;0;0;0;0;0;1;0;1;1;0;0;1;3;2
"301802";"gmina wiejska";"gm. Doruchów";"ostrzeszowski";"wielkopolskie";3851;4171;1532;2319;3;3;0;0;0;0;0;0;0;2319;0;0;2319;41;27;14;0;2278;298;70;33;62;2;0;13;2;3;2;2;1;86;4;0;0;2;0;0;0;3;2;1;3;7;133;69;10;6;1;2;5;2;3;1;1;5;0;1;1;4;2;0;9;4;7;465;353;13;0;7;2;0;5;1;4;1;2;2;1;0;4;1;0;4;4;0;0;2;2;57;1234;187;29;152;78;66;9;6;7;4;586;15;7;5;5;5;25;0;9;1;7;10;2;3;16;148;48;27;13;11;3;1;1;0;0;20;1;2;1;4;1;0;1;2;0;2;0;7;3;5
"301803";"gmina miejsko-wiejska";"gm. Grabów nad Prosną";"ostrzeszowski";"wielkopolskie";5741;6242;2133;3608;2;26;0;0;0;0;0;0;0;3607;0;0;3607;77;56;21;0;3530;391;168;65;28;7;4;17;9;4;0;4;2;44;14;1;1;3;1;3;5;1;1;0;2;7;251;138;17;2;17;6;3;5;2;3;3;9;3;6;3;6;3;0;6;0;19;903;604;14;3;7;5;6;5;2;7;1;1;0;1;3;3;1;0;4;9;1;0;3;2;221;1645;272;61;125;234;96;6;6;6;2;693;12;10;3;7;1;43;5;6;3;6;14;2;3;29;340;72;23;40;11;4;5;0;0;2;33;1;1;1;2;4;6;1;0;3;1;1;124;5;10
"301804";"gmina wiejska";"gm. Kobyla Góra";"ostrzeszowski";"wielkopolskie";4411;4764;1672;2739;1;23;0;0;0;0;0;0;0;2736;0;0;2736;54;41;13;0;2682;510;187;38;84;4;12;15;7;6;0;0;3;105;3;2;1;3;3;1;13;9;0;1;3;10;216;118;10;2;15;4;16;2;7;2;1;9;1;6;2;3;1;2;5;1;9;673;504;10;3;6;3;4;1;2;5;0;4;2;7;0;2;1;2;0;2;0;1;0;4;110;1046;240;56;113;103;33;11;4;6;8;370;25;12;3;3;4;6;3;3;3;12;14;2;2;10;237;92;21;32;11;3;5;4;3;0;22;1;3;2;3;2;7;1;3;1;8;1;6;6;12
"301805";"gmina wiejska";"gm. Kraszewice";"ostrzeszowski";"wielkopolskie";2580;2815;1020;1560;2;9;0;0;0;0;0;0;0;1560;0;0;1560;28;18;10;0;1532;192;53;10;69;1;6;9;5;3;0;0;2;11;8;1;1;0;0;2;0;1;0;2;2;6;87;44;7;2;4;0;4;5;1;0;0;5;1;5;0;1;0;0;3;0;5;419;167;10;1;1;1;1;1;0;1;1;1;0;3;1;0;0;0;0;28;0;0;0;1;201;748;85;27;19;99;30;2;0;3;3;444;8;2;1;0;1;3;1;3;0;2;0;0;6;9;86;18;7;16;3;1;6;1;0;2;21;0;2;0;0;0;0;1;0;1;1;1;4;1;3
"301806";"gmina miejsko-wiejska";"gm. Mikstat";"ostrzeszowski";"wielkopolskie";4430;4823;1737;2693;0;20;0;0;0;0;0;0;0;2693;0;0;2693;55;43;12;0;2638;253;82;64;11;1;4;25;0;4;3;0;0;33;5;1;5;4;1;0;2;2;1;0;0;5;144;76;17;2;7;2;3;4;2;3;1;2;1;3;1;2;2;0;8;2;6;355;283;9;2;5;1;2;1;3;9;2;2;2;2;6;3;1;2;0;1;0;0;0;0;19;1701;129;38;75;95;24;3;3;6;3;1292;6;2;2;0;0;4;1;6;2;2;1;1;0;6;185;61;16;36;5;2;3;0;2;2;10;1;4;5;0;1;5;1;0;4;3;3;9;12;7
"301807";"gmina miejsko-wiejska";"gm. Ostrzeszów";"ostrzeszowski";"wielkopolskie";17374;18744;6127;11247;11;35;5;5;0;0;0;0;5;11252;5;0;11252;145;100;45;0;11107;3152;693;490;249;5;11;84;20;13;2;6;6;1431;33;7;3;9;5;5;7;14;1;5;16;37;642;337;59;11;37;20;22;14;11;4;8;28;5;19;3;10;2;6;10;8;28;2001;1725;52;12;18;5;7;14;3;19;2;2;2;24;10;2;1;6;5;11;0;3;2;10;66;4117;808;187;551;625;127;21;24;23;22;1388;47;38;15;9;16;62;3;13;13;27;39;4;8;47;1195;480;81;194;69;30;14;26;9;9;123;7;17;6;14;17;10;11;10;2;6;5;14;41;17
"302001";"gmina miejsko-wiejska";"gm. Chocz";"pleszewski";"wielkopolskie";3490;3812;1456;2034;5;5;1;1;0;0;0;0;1;2035;1;0;2035;34;21;13;0;2001;237;123;31;8;3;6;4;8;24;1;1;1;2;5;2;0;0;4;0;4;1;3;0;0;6;126;61;7;4;9;6;4;5;1;1;3;4;1;2;1;2;1;2;3;6;3;413;114;11;1;20;3;1;7;4;5;1;7;1;3;2;1;1;1;1;1;1;97;1;1;128;1003;275;24;57;101;46;16;340;3;6;48;12;10;1;3;11;7;0;5;2;8;10;0;4;14;222;48;10;40;3;0;0;1;2;1;12;0;6;1;81;7;1;0;3;0;0;1;1;4;4
"302002";"gmina wiejska";"gm. Czermin";"pleszewski";"wielkopolskie";3471;3794;1181;2290;4;8;0;0;0;0;0;0;0;2290;0;0;2290;49;35;14;0;2241;232;119;14;6;6;7;4;4;34;1;4;2;2;6;4;1;1;5;1;2;1;5;0;1;2;105;58;0;0;10;1;5;9;1;0;2;2;0;2;0;2;2;0;5;4;2;509;262;36;2;46;4;2;6;1;2;1;2;0;3;4;8;0;1;4;3;1;74;1;1;45;1275;342;40;66;97;53;36;426;3;8;88;7;9;1;5;24;2;1;11;4;9;3;1;12;27;120;41;6;35;6;0;1;1;2;3;5;0;0;0;7;0;1;0;0;2;2;2;0;6;3
"302003";"gmina miejsko-wiejska";"gm. Dobrzyca";"pleszewski";"wielkopolskie";5842;6309;2356;3486;7;9;0;0;0;0;0;0;0;3487;0;1;3486;107;77;30;0;3379;370;154;56;4;5;15;15;9;50;1;10;4;3;7;9;0;1;1;1;2;5;9;1;5;3;151;80;5;6;7;3;8;5;2;1;0;7;2;10;0;2;0;0;2;3;8;1043;209;18;5;41;3;1;22;7;7;4;3;1;8;0;5;0;3;3;3;0;680;5;7;8;1576;357;48;69;162;45;61;470;15;8;207;12;9;7;8;19;4;5;19;2;8;18;8;0;15;239;88;14;39;20;10;1;6;1;3;9;0;1;3;9;6;4;4;3;5;2;1;1;9;9
"302004";"gmina wiejska";"gm. Gizałki";"pleszewski";"wielkopolskie";3324;3597;1389;1936;0;2;0;0;0;0;0;0;0;1936;0;0;1936;54;36;18;0;1882;195;107;10;4;3;3;8;4;8;1;8;1;8;6;3;2;0;0;5;1;3;1;1;1;7;79;38;5;5;5;2;1;0;0;1;1;6;1;2;0;2;0;0;3;2;5;296;94;13;5;55;3;3;7;2;6;1;1;0;8;3;4;0;4;1;1;2;29;0;2;52;1202;319;25;41;60;61;38;442;13;3;92;14;7;5;5;7;7;6;5;2;8;13;16;3;10;110;38;8;18;4;2;0;3;0;5;8;0;0;3;8;4;1;0;1;0;1;0;1;5;4
"302005";"gmina wiejska";"gm. Gołuchów";"pleszewski";"wielkopolskie";7884;8568;2722;5162;6;45;0;0;0;0;0;0;0;5162;0;0;5162;96;70;26;0;5066;874;462;117;18;6;7;8;6;68;1;2;3;9;99;2;6;0;6;11;10;7;3;0;6;17;280;160;11;3;10;10;7;4;5;1;1;19;1;12;2;8;2;0;3;10;11;947;240;13;3;480;3;4;8;2;9;6;6;3;13;3;5;2;3;5;4;0;66;1;10;58;2492;667;82;328;204;304;38;266;16;26;115;24;20;6;20;294;8;4;10;5;12;11;0;2;30;473;147;24;186;33;14;7;4;1;1;9;7;4;2;9;3;3;2;3;3;1;3;3;4;8
"302006";"gmina miejsko-wiejska";"gm. Pleszew";"pleszewski";"wielkopolskie";21454;23078;7852;13602;24;38;0;0;0;0;0;0;0;13600;0;0;13600;196;128;68;0;13404;3816;1302;447;79;75;43;70;66;1319;4;31;13;23;166;19;2;2;22;8;18;22;18;6;21;40;816;426;34;13;29;36;26;78;12;9;15;24;4;15;3;20;6;4;16;26;20;1731;544;108;20;163;22;7;27;13;34;12;18;3;33;10;12;3;4;4;9;6;590;7;21;61;5514;1261;156;328;575;195;108;2179;24;25;229;45;34;14;18;127;25;17;24;12;16;31;2;7;62;1527;584;92;297;93;47;22;20;21;11;56;11;28;20;98;36;31;4;6;5;7;5;4;29;26
"302201";"gmina miejsko-wiejska";"gm. Bojanowo";"rawicki";"wielkopolskie";6213;6751;2611;3602;0;18;0;0;0;0;0;0;0;3602;0;0;3602;97;69;28;0;3505;641;216;23;22;176;8;24;40;4;15;0;4;14;3;12;1;20;8;3;6;9;3;3;14;13;276;138;9;8;11;7;11;6;5;25;1;6;4;13;4;4;3;1;9;5;6;548;95;25;16;19;1;10;7;286;14;6;3;2;10;4;10;6;3;5;1;2;3;1;9;10;1472;353;38;30;50;39;9;7;24;3;36;15;6;7;5;3;4;1;4;788;21;13;1;6;9;568;303;37;43;16;15;5;4;29;11;39;3;7;3;5;3;6;3;11;6;1;3;2;13;7
"302202";"gmina miejsko-wiejska";"gm. Jutrosin";"rawicki";"wielkopolskie";4969;5460;2162;2807;0;11;0;0;0;0;0;0;0;2807;0;0;2807;67;44;23;0;2740;451;160;17;25;47;12;16;91;5;1;1;7;8;5;10;0;6;7;1;4;8;3;1;9;7;123;47;5;2;11;5;7;2;3;6;3;8;2;2;1;3;3;1;4;3;5;501;166;45;40;19;13;7;15;34;14;7;22;3;9;4;13;3;3;5;4;6;1;4;17;47;1330;537;145;50;65;156;21;6;14;9;86;29;16;10;8;6;9;12;10;74;19;26;3;6;13;335;126;14;25;13;5;8;2;74;4;13;1;11;5;2;2;3;0;3;7;2;4;2;9;4
"302203";"gmina miejsko-wiejska";"gm. Miejska Górka";"rawicki";"wielkopolskie";6650;7301;2717;3933;3;22;0;0;0;0;0;0;0;3933;0;0;3933;115;94;21;0;3818;526;222;16;37;40;6;11;88;8;14;1;4;13;3;16;0;8;8;1;3;6;3;3;0;15;237;117;10;12;10;7;17;5;4;17;4;7;5;3;1;5;1;0;4;6;2;410;107;69;13;18;10;9;4;69;10;6;7;2;8;4;11;0;4;2;1;3;0;8;14;31;1793;944;87;56;111;156;25;4;22;5;131;24;20;5;9;4;5;2;12;61;53;31;2;16;8;852;102;18;11;9;3;1;5;668;4;4;0;2;5;2;4;2;1;2;0;0;1;1;7;6
